dataset_id,trial_id,subject_id,Query,Response
SarneckaNegen2019,16266,680,2,2
SarneckaNegen2019,16267,680,3,7
SarneckaNegen2019,16268,680,4,6
SarneckaNegen2019,16268,680,4,3
SarneckaNegen2019,16269,680,6,2
SarneckaNegen2019,16270,680,8,2
SarneckaNegen2019,16271,680,3,2
SarneckaNegen2019,16272,680,8,4
SarneckaNegen2019,16273,680,1,1
SarneckaNegen2019,16274,680,8,2
SarneckaNegen2019,16275,680,2,2
SarneckaNegen2019,16276,680,3,1
SarneckaNegen2019,16277,680,6,2
SarneckaNegen2019,16278,680,1,1
SarneckaNegen2019,16279,680,6,11
SarneckaNegen2019,16280,680,3,5
SarneckaNegen2019,16281,680,2,2
SarneckaNegen2019,16281,680,2,2
SarneckaNegen2019,16282,680,4,4
SarneckaNegen2019,16282,680,4,2
SarneckaNegen2019,16282,680,4,2
SarneckaNegen2019,16283,680,3,15
SarneckaNegen2019,16284,680,8,15
SarneckaNegen2019,16284,680,8,15
SarneckaNegen2019,16285,680,1,1
SarneckaNegen2019,16286,680,6,5
SarneckaNegen2019,16287,680,1,1
SarneckaNegen2019,16287,680,1,1
SarneckaNegen2019,16288,680,8,1
SarneckaNegen2019,16289,680,1,1
SarneckaNegen2019,16290,680,8,7
SarneckaNegen2019,16291,680,4,13
SarneckaNegen2019,16292,680,6,15
SarneckaNegen2019,16293,680,3,15
SarneckaNegen2019,16294,680,4,15
SarneckaNegen2019,16295,680,2,2
SarneckaNegen2019,16296,680,3,15
SarneckaNegen2019,16297,680,2,2
SarneckaNegen2019,16298,680,6,5
SarneckaNegen2019,16298,680,6,1
SarneckaNegen2019,16299,680,2,5
SarneckaNegen2019,16300,680,4,15
SarneckaNegen2019,16301,680,8,6
SarneckaNegen2019,16302,680,3,7
SarneckaNegen2019,16303,680,1,1
SarneckaNegen2019,16304,680,3,15
SarneckaNegen2019,16305,680,4,15
SarneckaNegen2019,16306,680,2,2
SarneckaNegen2019,16307,680,8,8
SarneckaNegen2019,16308,680,4,15
SarneckaNegen2019,16309,680,3,15
SarneckaNegen2019,16310,680,8,3
SarneckaNegen2019,16311,680,2,2
SarneckaNegen2019,16312,680,4,15
SarneckaNegen2019,16313,680,1,1
SarneckaNegen2019,16314,680,6,3
SarneckaNegen2019,16315,680,2,2
SarneckaNegen2019,16316,680,6,3
SarneckaNegen2019,16317,680,8,15
SarneckaNegen2019,16318,680,3,15
SarneckaNegen2019,16319,680,6,15
SarneckaNegen2019,16320,680,1,1
SarneckaNegen2019,16320,680,1,1
SarneckaNegen2019,16321,680,3,3
SarneckaNegen2019,16322,680,8,15
SarneckaNegen2019,16323,680,2,2
SarneckaNegen2019,16324,680,1,1
SarneckaNegen2019,16325,680,2,2
SarneckaNegen2019,16326,680,4,15
SarneckaNegen2019,16326,680,4,15
SarneckaNegen2019,16327,680,3,15
SarneckaNegen2019,16327,680,3,15
SarneckaNegen2019,16328,680,6,6
SarneckaNegen2019,16329,680,8,2
SarneckaNegen2019,16330,680,4,6
SarneckaNegen2019,16331,680,1,1
SarneckaNegen2019,16332,680,6,1
SarneckaNegen2019,16332,680,6,1
SarneckaNegen2019,16333,680,2,2
SarneckaNegen2019,16334,680,8,3
SarneckaNegen2019,16335,680,1,1
SarneckaNegen2019,16336,680,2,2
SarneckaNegen2019,16337,680,4,15
SarneckaNegen2019,16338,680,2,2
SarneckaNegen2019,16339,680,4,10
SarneckaNegen2019,16340,680,3,3
SarneckaNegen2019,16340,680,3,15
SarneckaNegen2019,16341,680,6,5
SarneckaNegen2019,16341,680,6,4
SarneckaNegen2019,16342,680,3,15
SarneckaNegen2019,16343,680,8,3
SarneckaNegen2019,16344,680,1,1
SarneckaNegen2019,16344,680,1,1
SarneckaNegen2019,16345,680,8,15
SarneckaNegen2019,16345,680,8,15
SarneckaNegen2019,16346,680,4,15
SarneckaNegen2019,16347,680,2,13
SarneckaNegen2019,16348,680,6,2
SarneckaNegen2019,16349,690,1,1
SarneckaNegen2019,16350,690,8,1
SarneckaNegen2019,16351,690,2,2
SarneckaNegen2019,16352,690,3,3
SarneckaNegen2019,16353,690,6,3
SarneckaNegen2019,16354,690,1,1
SarneckaNegen2019,16355,690,6,4
SarneckaNegen2019,16356,690,3,10
SarneckaNegen2019,16357,690,2,4
SarneckaNegen2019,16357,690,2,2
SarneckaNegen2019,16358,690,4,6
SarneckaNegen2019,16358,690,4,15
SarneckaNegen2019,16358,690,4,6
SarneckaNegen2019,16359,690,3,6
SarneckaNegen2019,16360,690,8,6
SarneckaNegen2019,16360,690,8,6
SarneckaNegen2019,16361,690,1,1
SarneckaNegen2019,16362,690,6,6
SarneckaNegen2019,16363,690,1,1
SarneckaNegen2019,16364,690,2,2
SarneckaNegen2019,16365,690,4,4
SarneckaNegen2019,16366,690,2,2
SarneckaNegen2019,16367,690,4,4
SarneckaNegen2019,16368,690,3,3
SarneckaNegen2019,16368,690,3,4
SarneckaNegen2019,16369,690,6,6
SarneckaNegen2019,16369,690,6,5
SarneckaNegen2019,16370,690,3,3
SarneckaNegen2019,16371,690,8,7
SarneckaNegen2019,16372,690,1,1
SarneckaNegen2019,16372,690,1,1
SarneckaNegen2019,16373,690,8,5
SarneckaNegen2019,16373,690,8,2
SarneckaNegen2019,16374,690,4,5
SarneckaNegen2019,16375,690,6,5
SarneckaNegen2019,16376,690,1,1
SarneckaNegen2019,16377,690,3,3
SarneckaNegen2019,16378,690,4,7
SarneckaNegen2019,16379,690,1,1
SarneckaNegen2019,16380,690,8,6
SarneckaNegen2019,16380,690,8,6
SarneckaNegen2019,16381,690,4,6
SarneckaNegen2019,16382,690,2,2
SarneckaNegen2019,16383,690,3,3
SarneckaNegen2019,16384,690,6,5
SarneckaNegen2019,16385,690,1,1
SarneckaNegen2019,16386,690,4,6
SarneckaNegen2019,16387,690,2,2
SarneckaNegen2019,16388,690,3,3
SarneckaNegen2019,16389,690,2,2
SarneckaNegen2019,16390,690,6,4
SarneckaNegen2019,16391,690,8,4
SarneckaNegen2019,16392,690,6,4
SarneckaNegen2019,16393,698,1,1
SarneckaNegen2019,16394,698,3,3
SarneckaNegen2019,16395,698,4,4
SarneckaNegen2019,16396,698,2,2
SarneckaNegen2019,16397,698,8,7
SarneckaNegen2019,16398,698,4,4
SarneckaNegen2019,16399,698,3,3
SarneckaNegen2019,16400,698,8,7
SarneckaNegen2019,16401,698,2,2
SarneckaNegen2019,16402,698,4,4
SarneckaNegen2019,16403,698,1,1
SarneckaNegen2019,16404,698,6,5
SarneckaNegen2019,16405,698,2,2
SarneckaNegen2019,16406,698,6,4
SarneckaNegen2019,16407,698,8,6
SarneckaNegen2019,16408,698,3,3
SarneckaNegen2019,16409,698,6,4
SarneckaNegen2019,16410,698,1,1
SarneckaNegen2019,16410,698,1,1
SarneckaNegen2019,16411,698,3,3
SarneckaNegen2019,16412,698,8,6
SarneckaNegen2019,16413,698,2,2
SarneckaNegen2019,16414,698,1,1
SarneckaNegen2019,16415,698,2,2
SarneckaNegen2019,16416,698,4,4
SarneckaNegen2019,16416,698,4,4
SarneckaNegen2019,16417,698,3,3
SarneckaNegen2019,16417,698,3,3
SarneckaNegen2019,16418,698,6,5
SarneckaNegen2019,16419,698,8,6
SarneckaNegen2019,16420,698,4,4
SarneckaNegen2019,16421,698,1,1
SarneckaNegen2019,16422,698,6,6
SarneckaNegen2019,16422,698,6,5
SarneckaNegen2019,16423,698,2,2
SarneckaNegen2019,16424,698,8,8
SarneckaNegen2019,16425,699,1,1
SarneckaNegen2019,16426,699,3,3
SarneckaNegen2019,16427,699,4,4
SarneckaNegen2019,16428,699,2,2
SarneckaNegen2019,16429,699,8,8
SarneckaNegen2019,16430,699,4,4
SarneckaNegen2019,16431,699,3,3
SarneckaNegen2019,16432,699,8,8
SarneckaNegen2019,16433,699,2,2
SarneckaNegen2019,16434,699,4,4
SarneckaNegen2019,16435,699,1,1
SarneckaNegen2019,16436,699,6,6
SarneckaNegen2019,16437,699,2,2
SarneckaNegen2019,16438,699,6,6
SarneckaNegen2019,16439,699,8,8
SarneckaNegen2019,16440,699,3,3
SarneckaNegen2019,16441,699,6,6
SarneckaNegen2019,16442,699,1,1
SarneckaNegen2019,16442,699,1,1
SarneckaNegen2019,16443,699,3,3
SarneckaNegen2019,16444,699,8,8
SarneckaNegen2019,16445,699,2,2
SarneckaNegen2019,16446,699,1,1
SarneckaNegen2019,16447,699,2,2
SarneckaNegen2019,16448,699,4,4
SarneckaNegen2019,16448,699,4,4
SarneckaNegen2019,16449,699,3,3
SarneckaNegen2019,16449,699,3,3
SarneckaNegen2019,16450,699,6,6
SarneckaNegen2019,16451,699,8,8
SarneckaNegen2019,16452,699,4,4
SarneckaNegen2019,16453,699,1,1
SarneckaNegen2019,16454,699,6,6
SarneckaNegen2019,16454,699,6,6
SarneckaNegen2019,16455,699,2,2
SarneckaNegen2019,16456,699,8,8
SarneckaNegen2019,16457,699,1,1
SarneckaNegen2019,16458,699,2,2
SarneckaNegen2019,16459,699,4,4
SarneckaNegen2019,16460,699,2,2
SarneckaNegen2019,16461,699,4,2
SarneckaNegen2019,16462,699,3,3
SarneckaNegen2019,16462,699,3,3
SarneckaNegen2019,16463,699,6,6
SarneckaNegen2019,16463,699,6,6
SarneckaNegen2019,16464,699,3,3
SarneckaNegen2019,16465,699,8,8
SarneckaNegen2019,16466,699,1,1
SarneckaNegen2019,16466,699,1,1
SarneckaNegen2019,16467,699,8,8
SarneckaNegen2019,16467,699,8,8
SarneckaNegen2019,16468,699,4,4
SarneckaNegen2019,16469,699,2,2
SarneckaNegen2019,16470,699,6,6
SarneckaNegen2019,16471,701,1,1
SarneckaNegen2019,16472,701,8,13
SarneckaNegen2019,16473,701,2,2
SarneckaNegen2019,16474,701,3,3
SarneckaNegen2019,16475,701,6,6
SarneckaNegen2019,16476,701,1,1
SarneckaNegen2019,16477,701,6,6
SarneckaNegen2019,16478,701,3,3
SarneckaNegen2019,16479,701,2,2
SarneckaNegen2019,16479,701,2,2
SarneckaNegen2019,16480,701,4,4
SarneckaNegen2019,16480,701,4,4
SarneckaNegen2019,16480,701,4,5
SarneckaNegen2019,16481,701,3,3
SarneckaNegen2019,16482,701,8,6
SarneckaNegen2019,16482,701,8,5
SarneckaNegen2019,16483,701,1,1
SarneckaNegen2019,16484,701,6,5
SarneckaNegen2019,16485,701,1,1
SarneckaNegen2019,16485,701,1,1
SarneckaNegen2019,16486,701,8,5
SarneckaNegen2019,16487,701,1,1
SarneckaNegen2019,16488,701,8,6
SarneckaNegen2019,16489,701,4,3
SarneckaNegen2019,16490,701,6,7
SarneckaNegen2019,16491,701,3,3
SarneckaNegen2019,16492,701,4,4
SarneckaNegen2019,16493,701,2,2
SarneckaNegen2019,16494,701,3,3
SarneckaNegen2019,16495,701,2,2
SarneckaNegen2019,16496,701,6,9
SarneckaNegen2019,16496,701,6,5
SarneckaNegen2019,16497,701,2,2
SarneckaNegen2019,16498,701,4,4
SarneckaNegen2019,16499,701,8,6
SarneckaNegen2019,16500,701,3,3
SarneckaNegen2019,16501,701,1,1
SarneckaNegen2019,16502,701,3,3
SarneckaNegen2019,16503,701,4,4
SarneckaNegen2019,16504,701,2,2
SarneckaNegen2019,16505,701,8,7
SarneckaNegen2019,16506,701,4,4
SarneckaNegen2019,16507,701,3,3
SarneckaNegen2019,16508,701,8,8
SarneckaNegen2019,16509,701,2,2
SarneckaNegen2019,16510,701,4,4
SarneckaNegen2019,16511,701,1,1
SarneckaNegen2019,16512,701,6,9
SarneckaNegen2019,16513,701,2,2
SarneckaNegen2019,16514,701,6,7
SarneckaNegen2019,16515,701,8,8
SarneckaNegen2019,16516,701,3,3
SarneckaNegen2019,16517,701,6,6
SarneckaNegen2019,16518,701,1,1
SarneckaNegen2019,16518,701,1,1
SarneckaNegen2019,16519,701,3,3
SarneckaNegen2019,16520,701,8,8
SarneckaNegen2019,16521,701,2,2
SarneckaNegen2019,16522,701,1,1
SarneckaNegen2019,16523,701,2,2
SarneckaNegen2019,16524,701,4,4
SarneckaNegen2019,16524,701,4,4
SarneckaNegen2019,16525,701,3,3
SarneckaNegen2019,16525,701,3,3
SarneckaNegen2019,16526,701,6,6
SarneckaNegen2019,16527,701,4,4
SarneckaNegen2019,16528,701,1,1
SarneckaNegen2019,16529,701,6,6
SarneckaNegen2019,16529,701,6,6
SarneckaNegen2019,16530,701,2,2
SarneckaNegen2019,16531,701,8,8
SarneckaNegen2019,16532,701,1,1
SarneckaNegen2019,16533,701,2,2
SarneckaNegen2019,16534,701,4,4
SarneckaNegen2019,16535,701,2,2
SarneckaNegen2019,16536,701,4,4
SarneckaNegen2019,16537,701,3,3
SarneckaNegen2019,16537,701,3,3
SarneckaNegen2019,16538,701,6,6
SarneckaNegen2019,16538,701,6,6
SarneckaNegen2019,16539,701,3,3
SarneckaNegen2019,16540,701,8,8
SarneckaNegen2019,16541,701,1,1
SarneckaNegen2019,16541,701,1,1
SarneckaNegen2019,16542,701,8,8
SarneckaNegen2019,16542,701,8,8
SarneckaNegen2019,16543,701,4,4
SarneckaNegen2019,16544,701,2,2
SarneckaNegen2019,16545,701,6,6
SarneckaNegen2019,16546,713,1,1
SarneckaNegen2019,16547,713,8,10
SarneckaNegen2019,16548,713,2,2
SarneckaNegen2019,16549,713,3,3
SarneckaNegen2019,16550,713,6,15
SarneckaNegen2019,16551,713,1,1
SarneckaNegen2019,16552,713,6,15
SarneckaNegen2019,16553,713,3,3
SarneckaNegen2019,16554,713,2,2
SarneckaNegen2019,16554,713,2,2
SarneckaNegen2019,16555,713,4,15
SarneckaNegen2019,16555,713,4,9
SarneckaNegen2019,16555,713,4,15
SarneckaNegen2019,16556,713,3,3
SarneckaNegen2019,16557,713,8,15
SarneckaNegen2019,16557,713,8,15
SarneckaNegen2019,16558,713,1,1
SarneckaNegen2019,16559,713,6,15
SarneckaNegen2019,16560,713,1,1
SarneckaNegen2019,16560,713,1,1
SarneckaNegen2019,16561,713,8,8
SarneckaNegen2019,16562,713,1,1
SarneckaNegen2019,16563,713,8,8
SarneckaNegen2019,16564,713,4,4
SarneckaNegen2019,16565,713,6,6
SarneckaNegen2019,16566,713,3,3
SarneckaNegen2019,16567,713,4,4
SarneckaNegen2019,16568,713,2,2
SarneckaNegen2019,16569,713,3,3
SarneckaNegen2019,16570,713,2,2
SarneckaNegen2019,16571,713,6,7
SarneckaNegen2019,16571,713,6,5
SarneckaNegen2019,16572,713,2,2
SarneckaNegen2019,16573,713,4,4
SarneckaNegen2019,16574,713,8,8
SarneckaNegen2019,16575,713,3,3
SarneckaNegen2019,16576,713,1,1
SarneckaNegen2019,16577,713,3,3
SarneckaNegen2019,16578,713,4,4
SarneckaNegen2019,16579,713,2,2
SarneckaNegen2019,16580,713,8,6
SarneckaNegen2019,16581,713,4,4
SarneckaNegen2019,16582,713,3,3
SarneckaNegen2019,16583,713,8,8
SarneckaNegen2019,16584,713,2,2
SarneckaNegen2019,16585,713,4,4
SarneckaNegen2019,16586,713,1,1
SarneckaNegen2019,16587,713,6,6
SarneckaNegen2019,16588,713,2,2
SarneckaNegen2019,16589,713,6,6
SarneckaNegen2019,16590,713,8,8
SarneckaNegen2019,16591,713,6,7
SarneckaNegen2019,16592,713,1,1
SarneckaNegen2019,16592,713,1,1
SarneckaNegen2019,16593,713,3,3
SarneckaNegen2019,16594,713,8,8
SarneckaNegen2019,16595,713,2,2
SarneckaNegen2019,16596,713,1,1
SarneckaNegen2019,16597,713,2,2
SarneckaNegen2019,16598,713,4,4
SarneckaNegen2019,16598,713,4,5
SarneckaNegen2019,16599,713,3,3
SarneckaNegen2019,16599,713,3,3
SarneckaNegen2019,16600,713,6,7
SarneckaNegen2019,16601,713,8,8
SarneckaNegen2019,16602,713,4,4
SarneckaNegen2019,16603,713,1,1
SarneckaNegen2019,16604,713,6,6
SarneckaNegen2019,16604,713,6,6
SarneckaNegen2019,16605,713,2,2
SarneckaNegen2019,16606,713,8,9
SarneckaNegen2019,16607,713,1,1
SarneckaNegen2019,16608,713,2,2
SarneckaNegen2019,16609,713,4,4
SarneckaNegen2019,16610,713,2,2
SarneckaNegen2019,16611,713,4,4
SarneckaNegen2019,16612,713,3,3
SarneckaNegen2019,16612,713,3,3
SarneckaNegen2019,16613,713,6,6
SarneckaNegen2019,16613,713,6,6
SarneckaNegen2019,16614,713,3,3
SarneckaNegen2019,16615,713,8,8
SarneckaNegen2019,16616,713,1,1
SarneckaNegen2019,16616,713,1,1
SarneckaNegen2019,16617,713,8,8
SarneckaNegen2019,16617,713,8,8
SarneckaNegen2019,16618,713,4,4
SarneckaNegen2019,16619,713,2,2
SarneckaNegen2019,16620,713,6,6
SarneckaNegen2019,16621,727,1,1
SarneckaNegen2019,16622,727,3,3
SarneckaNegen2019,16623,727,4,4
SarneckaNegen2019,16624,727,1,1
SarneckaNegen2019,16625,727,8,7
SarneckaNegen2019,16625,727,8,8
SarneckaNegen2019,16626,727,4,4
SarneckaNegen2019,16627,727,2,2
SarneckaNegen2019,16628,727,3,3
SarneckaNegen2019,16629,727,6,6
SarneckaNegen2019,16630,727,1,1
SarneckaNegen2019,16631,727,4,4
SarneckaNegen2019,16632,727,2,2
SarneckaNegen2019,16633,727,3,3
SarneckaNegen2019,16634,727,2,2
SarneckaNegen2019,16635,727,6,6
SarneckaNegen2019,16636,727,8,8
SarneckaNegen2019,16637,727,6,6
Krajcsi2018,16638,1,1,1
Krajcsi2018,16638,2,1,1
Krajcsi2018,16638,3,1,1
Krajcsi2018,16638,4,1,1
Krajcsi2018,16638,5,1,1
Krajcsi2018,16638,6,1,1
Krajcsi2018,16638,7,1,1
Krajcsi2018,16638,8,1,1
Krajcsi2018,16638,9,1,1
Krajcsi2018,16638,10,1,1
Krajcsi2018,16638,11,1,1
Krajcsi2018,16638,12,1,2
Krajcsi2018,16638,13,1,1
Krajcsi2018,16638,14,1,1
Krajcsi2018,16638,15,1,1
Krajcsi2018,16638,16,1,1
Krajcsi2018,16638,17,1,1
Krajcsi2018,16638,18,1,1
Krajcsi2018,16638,19,1,1
Krajcsi2018,16638,20,1,1
Krajcsi2018,16638,21,1,1
Krajcsi2018,16638,22,1,1
Krajcsi2018,16638,23,1,1
Krajcsi2018,16638,24,1,1
Krajcsi2018,16638,25,1,1
Krajcsi2018,16638,26,1,1
Krajcsi2018,16638,27,1,1
Krajcsi2018,16638,28,1,1
Krajcsi2018,16638,29,1,1
Krajcsi2018,16638,30,1,1
Krajcsi2018,16638,31,1,1
Krajcsi2018,16638,32,1,1
Krajcsi2018,16638,33,1,1
Krajcsi2018,16638,34,1,1
Krajcsi2018,16638,35,1,1
Krajcsi2018,16638,36,1,1
Krajcsi2018,16638,37,1,1
Krajcsi2018,16638,38,1,1
Krajcsi2018,16638,39,1,1
Krajcsi2018,16638,40,1,1
Krajcsi2018,16638,41,1,1
Krajcsi2018,16638,42,1,1
Krajcsi2018,16638,43,1,1
Krajcsi2018,16638,44,1,1
Krajcsi2018,16638,45,1,1
Krajcsi2018,16638,46,1,1
Krajcsi2018,16638,47,1,1
Krajcsi2018,16638,48,1,1
Krajcsi2018,16638,49,1,1
Krajcsi2018,16638,50,1,1
Krajcsi2018,16638,51,1,1
Krajcsi2018,16638,52,1,1
Krajcsi2018,16638,53,1,1
Krajcsi2018,16638,54,1,1
Krajcsi2018,16638,55,1,1
Krajcsi2018,16638,56,1,1
Krajcsi2018,16638,57,1,1
Krajcsi2018,16638,58,1,1
Krajcsi2018,16638,59,1,1
Krajcsi2018,16638,60,1,1
Krajcsi2018,16638,61,1,1
Krajcsi2018,16638,62,1,1
Krajcsi2018,16638,63,1,2
Krajcsi2018,16638,64,1,1
Krajcsi2018,16638,65,1,1
Krajcsi2018,16638,66,1,1
Krajcsi2018,16638,67,1,1
Krajcsi2018,16638,68,1,1
Krajcsi2018,16638,69,1,1
Krajcsi2018,16638,70,1,1
Krajcsi2018,16638,71,1,1
Krajcsi2018,16638,72,1,1
Krajcsi2018,16638,73,1,1
Krajcsi2018,16638,74,1,1
Krajcsi2018,16639,1,3,3
Krajcsi2018,16639,2,3,3
Krajcsi2018,16639,3,3,2
Krajcsi2018,16639,4,3,3
Krajcsi2018,16639,5,3,4
Krajcsi2018,16639,6,3,3
Krajcsi2018,16639,7,3,4
Krajcsi2018,16639,8,3,3
Krajcsi2018,16639,9,3,2
Krajcsi2018,16639,10,3,3
Krajcsi2018,16639,11,3,3
Krajcsi2018,16639,12,3,3
Krajcsi2018,16639,13,3,3
Krajcsi2018,16639,14,3,3
Krajcsi2018,16639,15,3,3
Krajcsi2018,16639,16,3,3
Krajcsi2018,16639,17,3,3
Krajcsi2018,16639,18,3,3
Krajcsi2018,16639,19,3,3
Krajcsi2018,16639,20,3,1
Krajcsi2018,16639,21,3,3
Krajcsi2018,16639,22,3,3
Krajcsi2018,16639,23,3,2
Krajcsi2018,16639,24,3,3
Krajcsi2018,16639,25,3,3
Krajcsi2018,16639,26,3,1
Krajcsi2018,16639,27,3,2
Krajcsi2018,16639,28,3,3
Krajcsi2018,16639,29,3,3
Krajcsi2018,16639,30,3,3
Krajcsi2018,16639,31,3,3
Krajcsi2018,16639,32,3,3
Krajcsi2018,16639,33,3,2
Krajcsi2018,16639,34,3,2
Krajcsi2018,16639,35,3,3
Krajcsi2018,16639,36,3,3
Krajcsi2018,16639,37,3,3
Krajcsi2018,16639,38,3,2
Krajcsi2018,16639,39,3,3
Krajcsi2018,16639,40,3,2
Krajcsi2018,16639,41,3,3
Krajcsi2018,16639,42,3,2
Krajcsi2018,16639,43,3,3
Krajcsi2018,16639,44,3,3
Krajcsi2018,16639,45,3,3
Krajcsi2018,16639,46,3,3
Krajcsi2018,16639,47,3,3
Krajcsi2018,16639,48,3,2
Krajcsi2018,16639,49,3,3
Krajcsi2018,16639,50,3,3
Krajcsi2018,16639,51,3,3
Krajcsi2018,16639,52,3,3
Krajcsi2018,16639,53,3,3
Krajcsi2018,16639,54,3,2
Krajcsi2018,16639,55,3,2
Krajcsi2018,16639,56,3,2
Krajcsi2018,16639,57,3,1
Krajcsi2018,16639,58,3,3
Krajcsi2018,16639,59,3,3
Krajcsi2018,16639,60,3,3
Krajcsi2018,16639,61,3,2
Krajcsi2018,16639,62,3,3
Krajcsi2018,16639,63,3,1
Krajcsi2018,16639,64,3,3
Krajcsi2018,16639,65,3,3
Krajcsi2018,16639,66,3,1
Krajcsi2018,16639,67,3,2
Krajcsi2018,16639,68,3,3
Krajcsi2018,16639,69,3,1
Krajcsi2018,16639,70,3,3
Krajcsi2018,16639,71,3,3
Krajcsi2018,16639,72,3,2
Krajcsi2018,16639,73,3,2
Krajcsi2018,16639,74,3,3
Krajcsi2018,16640,1,2,2
Krajcsi2018,16640,2,2,2
Krajcsi2018,16640,3,2,2
Krajcsi2018,16640,4,2,2
Krajcsi2018,16640,5,2,2
Krajcsi2018,16640,6,2,2
Krajcsi2018,16640,7,2,2
Krajcsi2018,16640,8,2,2
Krajcsi2018,16640,9,2,2
Krajcsi2018,16640,10,2,2
Krajcsi2018,16640,11,2,2
Krajcsi2018,16640,12,2,2
Krajcsi2018,16640,13,2,2
Krajcsi2018,16640,14,2,2
Krajcsi2018,16640,15,2,2
Krajcsi2018,16640,16,2,2
Krajcsi2018,16640,17,2,2
Krajcsi2018,16640,18,2,2
Krajcsi2018,16640,19,2,5
Krajcsi2018,16640,20,2,1
Krajcsi2018,16640,21,2,2
Krajcsi2018,16640,22,2,2
Krajcsi2018,16640,23,2,2
Krajcsi2018,16640,24,2,2
Krajcsi2018,16640,25,2,2
Krajcsi2018,16640,26,2,2
Krajcsi2018,16640,27,2,2
Krajcsi2018,16640,28,2,2
Krajcsi2018,16640,29,2,2
Krajcsi2018,16640,30,2,2
Krajcsi2018,16640,31,2,2
Krajcsi2018,16640,32,2,2
Krajcsi2018,16640,33,2,2
Krajcsi2018,16640,34,2,2
Krajcsi2018,16640,35,2,2
Krajcsi2018,16640,36,2,2
Krajcsi2018,16640,37,2,2
Krajcsi2018,16640,38,2,2
Krajcsi2018,16640,39,2,2
Krajcsi2018,16640,40,2,2
Krajcsi2018,16640,41,2,2
Krajcsi2018,16640,42,2,3
Krajcsi2018,16640,43,2,2
Krajcsi2018,16640,44,2,2
Krajcsi2018,16640,45,2,2
Krajcsi2018,16640,46,2,2
Krajcsi2018,16640,47,2,2
Krajcsi2018,16640,48,2,2
Krajcsi2018,16640,49,2,2
Krajcsi2018,16640,50,2,2
Krajcsi2018,16640,51,2,2
Krajcsi2018,16640,52,2,2
Krajcsi2018,16640,53,2,2
Krajcsi2018,16640,54,2,4
Krajcsi2018,16640,55,2,3
Krajcsi2018,16640,56,2,3
Krajcsi2018,16640,57,2,1
Krajcsi2018,16640,58,2,2
Krajcsi2018,16640,59,2,2
Krajcsi2018,16640,60,2,2
Krajcsi2018,16640,61,2,3
Krajcsi2018,16640,62,2,4
Krajcsi2018,16640,63,2,2
Krajcsi2018,16640,64,2,2
Krajcsi2018,16640,65,2,2
Krajcsi2018,16640,66,2,1
Krajcsi2018,16640,67,2,2
Krajcsi2018,16640,68,2,2
Krajcsi2018,16640,69,2,2
Krajcsi2018,16640,70,2,2
Krajcsi2018,16640,71,2,5
Krajcsi2018,16640,72,2,2
Krajcsi2018,16640,73,2,3
Krajcsi2018,16640,74,2,2
Krajcsi2018,16641,1,6,6
Krajcsi2018,16641,2,6,6
Krajcsi2018,16641,3,6,3
Krajcsi2018,16641,4,6,6
Krajcsi2018,16641,6,6,4
Krajcsi2018,16641,7,6,6
Krajcsi2018,16641,8,6,6
Krajcsi2018,16641,9,6,3
Krajcsi2018,16641,10,6,3
Krajcsi2018,16641,11,6,6
Krajcsi2018,16641,12,6,5
Krajcsi2018,16641,13,6,6
Krajcsi2018,16641,14,6,7
Krajcsi2018,16641,15,6,4
Krajcsi2018,16641,16,6,6
Krajcsi2018,16641,17,6,6
Krajcsi2018,16641,18,6,6
Krajcsi2018,16641,19,6,6
Krajcsi2018,16641,20,6,1
Krajcsi2018,16641,21,6,6
Krajcsi2018,16641,22,6,6
Krajcsi2018,16641,23,6,4
Krajcsi2018,16641,24,6,3
Krajcsi2018,16641,25,6,6
Krajcsi2018,16641,26,6,2
Krajcsi2018,16641,27,6,2
Krajcsi2018,16641,28,6,4
Krajcsi2018,16641,29,6,6
Krajcsi2018,16641,30,6,6
Krajcsi2018,16641,31,6,6
Krajcsi2018,16641,32,6,4
Krajcsi2018,16641,33,6,3
Krajcsi2018,16641,34,6,4
Krajcsi2018,16641,35,6,2
Krajcsi2018,16641,36,6,4
Krajcsi2018,16641,37,6,4
Krajcsi2018,16641,38,6,3
Krajcsi2018,16641,39,6,6
Krajcsi2018,16641,40,6,3
Krajcsi2018,16641,41,6,6
Krajcsi2018,16641,42,6,2
Krajcsi2018,16641,43,6,6
Krajcsi2018,16641,44,6,5
Krajcsi2018,16641,45,6,6
Krajcsi2018,16641,46,6,3
Krajcsi2018,16641,47,6,4
Krajcsi2018,16641,48,6,3
Krajcsi2018,16641,49,6,6
Krajcsi2018,16641,50,6,5
Krajcsi2018,16641,51,6,3
Krajcsi2018,16641,52,6,6
Krajcsi2018,16641,53,6,6
Krajcsi2018,16641,54,6,1
Krajcsi2018,16641,55,6,5
Krajcsi2018,16641,56,6,3
Krajcsi2018,16641,57,6,1
Krajcsi2018,16641,58,6,6
Krajcsi2018,16641,59,6,1
Krajcsi2018,16641,60,6,5
Krajcsi2018,16641,61,6,4
Krajcsi2018,16641,62,6,6
Krajcsi2018,16641,63,6,2
Krajcsi2018,16641,64,6,6
Krajcsi2018,16641,65,6,5
Krajcsi2018,16641,66,6,1
Krajcsi2018,16641,67,6,4
Krajcsi2018,16641,68,6,6
Krajcsi2018,16641,69,6,3
Krajcsi2018,16641,70,6,6
